,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
17,The Magnificent Seven,2016,11,Antoine Fuqua,Denzel Washington,Chris Pratt,Ethan Hawke,Vincent D'Onofrio,,132,0,54,6.9,165876,93430000,98394217,0.6534653465346535,0.07310409638986179,2,6,0,0,0,0,0,0
18,Guardians of the Galaxy Vol. 2,2017,1,James Gunn,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,,136,1,67,7.7,454249,389810000,401959598,0.6732673267326733,0.298644514819627,0,0,0,0,0,0,0,1
19,Harry Potter and the Sorcerer's Stone,2001,12,Chris Columbus,Daniel Radcliffe,Rupert Grint,Richard Harris,Maggie Smith,,152,1,64,7.6,562189,317580000,453339721,0.7524752475247525,0.3368184805143279,2,5,0,0,0,0,0,0
20,The Dark Knight,2008,13,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,,152,1,84,9.0,2030927,534860000,627911567,0.7524752475247525,0.46652038217121194,2,5,1,0,0,0,0,0
21,Thor,2011,7,Kenneth Branagh,Chris Hemsworth,Anthony Hopkins,Natalie Portman,Tom Hiddleston,,115,1,57,7.0,663833,181030000,203419651,0.5693069306930693,0.15113499784541246,2,4,0,0,0,0,0,0
22,Fast Times at Ridgemont High,1982,14,Amy Heckerling,Sean Penn,Jennifer Jason Leigh,Judge Reinhold,Robert Romanus,,90,3,67,7.2,84140,27090000,70956001,0.44554455445544555,0.05271828461771416,0,0,0,0,0,0,0,0
23,Sing,2016,15,Garth Jennings,Christophe Lourdelet,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,Scarlett Johansson,108,2,59,7.1,112815,270400000,284767167,0.5346534653465347,0.21157388167473165,2,1,0,0,0,0,1,0
24,Fantastic Beasts and Where to Find Them,2016,12,David Yates,Eddie Redmayne,Katherine Waterston,Alison Sudol,Dan Fogler,,133,1,66,7.3,356533,234040000,246475250,0.6584158415841584,0.1831240796775209,1,1,0,0,0,0,1,1
25,Captain America: The Winter Soldier,2014,6,Anthony Russo,Joe Russo,Chris Evans,Samuel L. Jackson,Scarlett Johansson,Robert Redford,136,1,70,7.8,644016,259770000,277352330,0.6732673267326733,0.2060648693029668,1,3,0,0,0,0,0,0
26,Captain America: Civil War,2016,6,Anthony Russo,Joe Russo,Chris Evans,Robert Downey Jr.,Scarlett Johansson,Sebastian Stan,147,1,75,7.8,557168,408080000,429762520,0.7277227722772277,0.31930129274599445,0,2,0,0,0,0,0,0
27,Jumanji: Welcome to the Jungle,2017,1,Jake Kasdan,Dwayne Johnson,Karen Gillan,Kevin Hart,Jack Black,,119,0,58,7.0,233766,404520000,417128079,0.5891089108910891,0.30991426349918394,0,0,0,0,0,0,0,0
28,Saving Mr. Banks,2013,16,John Lee Hancock,Emma Thompson,Tom Hanks,Annie Rose Buckley,Colin Farrell,,125,1,65,7.5,138461,83300000,90380870,0.6188118811881188,0.06715040816148339,3,5,0,0,0,0,0,0
29,The Departed,2006,17,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Mark Wahlberg,,151,3,85,8.5,1060209,132380000,165980565,0.7475247524752475,0.12331882495293112,3,12,0,1,0,0,0,0
30,Pulp Fiction,1994,9,Quentin Tarantino,John Travolta,Uma Thurman,Samuel L. Jackson,Bruce Willis,,154,4,94,8.9,1613997,107930000,184046751,0.7623762376237624,0.13674148578615034,0,1,0,3,0,0,0,0
31,Interstellar,2014,18,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Mackenzie Foy,,169,1,74,8.6,1269708,188020000,200745987,0.8366336633663366,0.14914854176364797,2,3,0,0,0,0,0,0
32,Suicide Squad,2016,7,David Ayer,Will Smith,Jared Leto,Margot Robbie,Viola Davis,,123,1,40,6.1,520465,325100000,342373543,0.6089108910891089,0.2543737757353208,1,4,0,0,0,0,1,0
33,Layer Cake,2004,13,Matthew Vaughn,Daniel Craig,Sienna Miller,Michael Gambon,Tom Hardy,,105,3,73,7.3,151397,2340000,3131336,0.5198019801980198,0.002326493321991111,0,0,0,0,0,0,0,0
34,Beauty and the Beast,2017,19,Bill Condon,Emma Watson,Dan Stevens,Luke Evans,Josh Gad,,129,1,65,7.2,231491,504010000,519718984,0.6386138613861386,0.38613637935628914,0,0,0,0,0,0,0,2
35,Inception,2010,6,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,Ken Watanabe,,148,1,74,8.8,1809860,292580000,339144695,0.7326732673267327,0.25197483377900426,0,5,0,0,0,0,0,0
36,Mad Max: Fury Road,2015,6,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Zoë Kravitz,,120,0,90,8.1,767091,154060000,164292536,0.594059405940594,0.12206466755946478,1,1,0,0,0,0,6,2
37,Iron Man,2008,6,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,Jeff Bridges,,126,1,79,7.9,839582,318410000,373804962,0.6237623762376238,0.27772642342442366,1,6,0,0,0,0,0,0
38,American Pie,1999,20,Paul Weitz,Chris Weitz,Jason Biggs,Chris Klein,Thomas Ian Nicholas,Jennifer Coolidge,95,3,58,7.0,350127,102560000,155623661,0.47029702970297027,0.11562394072699592,0,0,0,0,0,0,0,0
39,The Lord of the Rings: The Fellowship of the Ring,2001,21,Peter Jackson,Elijah Wood,Ian McKellen,Orlando Bloom,Sean Bean,,178,0,92,8.8,1486659,315540000,450427658,0.8811881188118812,0.3346549007762489,0,1,0,1,0,0,0,0
40,Blade Runner 2049,2017,22,Denis Villeneuve,Harrison Ford,Ryan Gosling,Ana de Armas,Dave Bautista,,164,0,81,8.0,366499,92050000,94919014,0.8118811881188119,0.07052211969618744,0,3,0,0,0,0,2,3
41,The Notebook,2004,23,Nick Cassavetes,Gena Rowlands,James Garner,Rachel McAdams,Ryan Gosling,,123,1,53,7.9,468286,81000000,108392396,0.6089108910891089,0.08053245817396025,0,3,0,0,0,0,0,0
42,Ghost in the Shell,2017,24,Rupert Sanders,Scarlett Johansson,Pilou Asbæk,Takeshi Kitano,Juliette Binoche,,107,1,52,6.4,172121,40530000,41793239,0.5297029702970297,0.03105118436280184,1,1,0,0,0,0,0,0
43,Goodfellas,1990,9,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Lorraine Bracco,,146,5,89,8.7,891205,46840000,90612312,0.7227722772277227,0.06732236296525669,2,3,0,0,0,0,0,0
44,Papillon,2017,25,Michael Noer,Charlie Hunnam,Damijan Oklopdzic,Christopher Fairbank,Jason Ryan,,133,0,51,7.1,28752,2340000,2412933,0.6584158415841584,0.0017927403865033895,0,0,0,0,0,0,0,0
45,The Shape of Water,2017,21,Guillermo del Toro,Sally Hawkins,Octavia Spencer,Michael Shannon,Doug Jones,,123,0,87,7.3,296084,63860000,65850388,0.6089108910891089,0.04892495980390593,1,4,0,2,1,0,2,6
46,It,2017,26,Andy Muschietti,Bill Skarsgård,Jaeden Martell,Finn Wolfhard,Sophia Lillis,,135,0,69,7.4,342556,327480000,337686897,0.6683168316831684,0.2508917314508568,0,0,0,0,0,0,0,0
47,21 Jump Street,2012,27,Phil Lord,Christopher Miller,Jonah Hill,Channing Tatum,Ice Cube,Brie Larson,109,0,69,7.2,472895,138450000,152419320,0.5396039603960396,0.11324320677258083,0,1,0,0,0,0,0,0
48,"Three Billboards Outside Ebbing, Missouri",2017,9,Martin McDonagh,Frances McDormand,Woody Harrelson,Sam Rockwell,Caleb Landry Jones,,115,0,88,8.2,329134,54510000,56208968,0.5693069306930693,0.04176165977972726,1,5,2,1,0,0,0,3
49,Forrest Gump,1994,23,Robert Zemeckis,Tom Hanks,Robin Wright,Gary Sinise,Sally Field,,142,1,82,8.8,1581819,330250000,563156116,0.7029702970297029,0.4184089293236023,3,1,1,1,0,0,0,0
50,What We Do in the Shadows,2014,28,Jemaine Clement,Taika Waititi,Jemaine Clement,Taika Waititi,Cori Gonzalez-Macuer,Jonny Brugh,86,0,76,7.7,120569,3330000,3555388,0.42574257425742573,0.0026415518612781675,0,0,0,0,0,0,0,0
51,X-Men: Apocalypse,2016,6,Bryan Singer,James McAvoy,Michael Fassbender,Jennifer Lawrence,Nicholas Hoult,,144,1,52,7.0,346197,155440000,163698996,0.7128712871287128,0.12162368427107458,1,5,0,0,0,0,0,0
52,The Lost City of Z,2016,29,James Gray,Charlie Hunnam,Robert Pattinson,Sienna Miller,Tom Holland,,141,0,78,6.6,64828,8580000,9035881,0.698019801980198,0.006713401821077764,0,0,0,0,0,0,0,0
53,Life,2017,30,Daniel Espinosa,Jake Gyllenhaal,Rebecca Ferguson,Ryan Reynolds,Hiroyuki Sanada,,104,0,54,6.6,177983,30230000,31172209,0.5148514851485149,0.02316006205345297,0,1,0,0,0,0,0,0
54,Split,2016,26,M. Night Shyamalan,James McAvoy,Anya Taylor-Joy,Haley Lu Richardson,Jessica Sula,,117,0,62,7.3,339554,138290000,145637764,0.5792079207920792,0.10820470411853517,0,0,0,0,0,0,0,0
55,Titanic,1997,23,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,Kathy Bates,,194,1,75,7.8,942456,659330000,1038221796,0.9603960396039604,0.7713691776096904,1,2,0,1,0,0,0,0
56,The Wolf of Wall Street,2013,31,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,,180,3,75,8.2,1016599,116900000,126837019,0.8910891089108911,0.09423628690270212,0,4,0,2,0,0,0,0
57,Hacksaw Ridge,2016,32,Mel Gibson,Andrew Garfield,Sam Worthington,Luke Bracey,Teresa Palmer,,139,4,71,8.1,357653,67210000,70781070,0.6881188118811881,0.05258831587488068,0,0,0,1,0,0,2,1
58,Baywatch,2017,27,Seth Gordon,Dwayne Johnson,Zac Efron,Alexandra Daddario,Priyanka Chopra,,116,0,37,5.6,130503,58060000,59869614,0.5742574257425742,0.044481415332364695,0,0,0,0,0,0,0,0
59,Iron Man Three,2013,6,Shane Black,Robert Downey Jr.,Guy Pearce,Gwyneth Paltrow,Don Cheadle,,130,1,62,7.2,673934,409010000,443777666,0.6435643564356436,0.32971414642114477,1,3,0,0,0,0,0,0
60,The Matrix,1999,33,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,136,0,73,8.7,1482897,171480000,260202276,0.6732673267326733,0.193322868411722,0,1,0,0,0,0,0,0
61,Inglourious Basterds,2009,34,Quentin Tarantino,Eli Roth,Brad Pitt,Diane Kruger,Eli Roth,Mélanie Laurent,153,3,69,8.3,1101463,120540000,142015720,0.7574257425742574,0.10551362875071837,0,2,0,0,0,0,0,0
62,Star Wars: Episode VIII - The Last Jedi,2017,7,Rian Johnson,Daisy Ridley,John Boyega,Mark Hamill,Carrie Fisher,,152,1,85,7.2,449681,620180000,639509770,0.7524752475247525,0.47513751614425004,0,0,0,0,0,0,0,0
63,The Goonies,1985,35,Richard Donner,Sean Astin,Josh Brolin,Jeff Cohen,Corey Feldman,,114,1,60,7.8,214090,61500000,144512310,0.5643564356435643,0.10736852390178162,0,0,0,0,0,0,0,0
64,American Beauty,1999,8,Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,,122,3,86,8.4,978923,130100000,197412620,0.6039603960396039,0.1466719451718911,1,1,1,1,0,0,0,0
65,Doctor Strange,2016,7,Scott Derrickson,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Benedict Wong,,115,1,72,7.5,489070,232640000,245000864,0.5693069306930693,0.18202865293857076,0,3,0,0,0,0,0,1
66,Watchmen,2009,36,Zack Snyder,Jackie Earle Haley,Patrick Wilson,Carla Gugino,Malin Akerman,,162,3,56,7.6,450253,107510000,126664261,0.801980198019802,0.0941079326368806,0,1,0,0,0,0,0,0
67,The Silence of the Lambs,1991,17,Jonathan Demme,Jodie Foster,Anthony Hopkins,Lawrence A. Bonney,Kasi Lemmons,,118,3,85,8.6,1113605,130740000,242641671,0.5841584158415841,0.18027583983905407,1,1,2,0,0,0,0,0
68,The Dark Knight Rises,2012,37,Christopher Nolan,Christian Bale,Tom Hardy,Anne Hathaway,Gary Oldman,,164,0,78,8.4,1367717,448140000,493356405,0.8118811881188119,0.366549735190999,1,2,0,0,0,0,0,0
69,Moonlight,2016,8,Barry Jenkins,Mahershala Ali,Naomie Harris,Trevante Rhodes,Alex R. Hibbert,,111,0,99,7.4,221881,27850000,29329754,0.5495049504950495,0.02179117054721757,0,0,1,1,1,0,1,3
70,Call Me by Your Name,2017,23,Luca Guadagnino,Armie Hammer,Timothée Chalamet,Michael Stuhlbarg,Amira Casar,,132,0,93,7.9,147266,18100000,18664141,0.6534653465346535,0.013866924340664975,0,0,0,0,0,0,1,1
71,The Upside,2017,14,Neil Burger,Kevin Hart,Bryan Cranston,Nicole Kidman,Aja Naomi King,,126,1,46,6.4,12845,105080000,108355133,0.6237623762376238,0.08050477282794266,1,4,0,0,0,0,0,0
72,Pet Sematary,1989,26,Mary Lambert,Dale Midkiff,Denise Crosby,Fred Gwynne,Brad Greenquist,,103,3,38,6.6,79022,57470000,117177361,0.5099009900990099,0.08705943656478948,0,0,0,0,0,0,0,0
73,Legally Blonde,2001,38,Robert Luketic,Reese Witherspoon,Luke Wilson,Selma Blair,Matthew Davis,,96,1,59,6.3,162111,96520000,137780559,0.4752475247524752,0.10236702494197437,0,0,0,0,0,0,0,0
74,Aladdin,1992,39,Ron Clements,John Musker,Scott Weinger,Robin Williams,Linda Larkin,Jonathan Freeman,90,2,86,8.0,314506,217350000,391523492,0.44554455445544555,0.29089078576704647,0,3,0,0,0,0,0,0
75,Gone Girl,2014,40,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry,,149,3,79,8.1,749495,167770000,179125382,0.7376237623762376,0.13308504900850843,0,0,0,1,0,0,0,0
76,Passengers,2016,41,Morten Tyldum,Jennifer Lawrence,Chris Pratt,Michael Sheen,Laurence Fishburne,,116,1,41,7.0,303896,100010000,105323833,0.5742574257425742,0.07825260340027611,1,4,0,0,0,0,0,2
77,Thor: The Dark World,2013,7,Alan Taylor,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Stellan Skarsgård,,112,1,54,7.0,524644,206360000,223901516,0.5544554455445545,0.1663524392648013,1,1,0,0,0,0,0,0
78,Deadpool,2016,1,Tim Miller,Ryan Reynolds,Morena Baccarin,T.J. Miller,Ed Skrein,,108,0,65,8.0,803439,363070000,382361003,0.5346534653465347,0.28408331781364987,0,0,0,0,0,0,0,0
79,La La Land,2016,42,Damien Chazelle,Ryan Gosling,Emma Stone,Rosemarie DeWitt,J.K. Simmons,,128,1,93,8.0,425072,151100000,159128398,0.6336633663366337,0.11822786034016908,1,2,1,1,0,0,4,6
80,Schindler's List,1993,32,Steven Spielberg,Liam Neeson,Ralph Fiennes,Ben Kingsley,Caroline Goodall,,195,5,93,8.9,1069653,96070000,168094162,0.9653465346534653,0.12488916723043837,1,1,0,2,0,0,0,0
81,The Lion King,1994,43,Roger Allers,Rob Minkoff,Matthew Broderick,Jeremy Irons,James Earl Jones,Whoopi Goldberg,88,2,83,8.5,819432,312900000,533570170,0.43564356435643564,0.3964274154286419,2,2,0,0,0,0,0,0
82,Wonder,2017,44,Stephen Chbosky,Jacob Tremblay,Owen Wilson,Izabela Vidovic,Julia Roberts,,113,1,66,8.0,107476,132420000,136547267,0.5594059405940595,0.1014507241674599,1,3,0,0,0,0,0,1
83,Dodgeball: A True Underdog Story,2004,45,Rawson Marshall Thurber,Ben Stiller,Christine Taylor,Vince Vaughn,Rip Torn,,92,1,55,6.7,211740,114330000,152993860,0.45544554455445546,0.11367007360297425,0,1,0,0,0,0,0,0
84,Power Rangers,2017,6,Dean Israelite,Dacre Montgomery,Naomi Scott,RJ Cyler,Ludi Lin,,124,1,44,6.0,89967,85070000,87721462,0.6138613861386139,0.06517454388104535,0,0,0,0,0,0,0,0
85,The Martian,2015,18,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,Kate Mara,,144,1,80,8.0,666952,228430000,243602129,0.7128712871287128,0.1809894327345635,0,4,0,1,0,0,0,5
86,Alien,1979,46,Ridley Scott,Sigourney Weaver,Tom Skerritt,John Hurt,Veronica Cartwright,,116,6,89,8.5,702721,78900000,274787751,0.5742574257425742,0.20415946026439075,0,1,0,0,0,0,0,0
87,The Lord of the Rings: The Return of the King,2003,21,Peter Jackson,Elijah Wood,Viggo Mortensen,Ian McKellen,Orlando Bloom,,201,0,94,8.9,1470084,377850000,519167382,0.995049504950495,0.38572655480555523,0,2,0,0,0,0,0,0
88,Top Gun,1986,47,Tony Scott,Tom Cruise,Tim Robbins,Kelly McGillis,Val Kilmer,,110,2,50,6.9,258696,179800000,414623155,0.5445544554455446,0.3080531764238604,0,0,0,0,0,0,0,0
89,The Godfather: Part II,1974,9,Francis Ford Coppola,Al Pacino,Robert De Niro,Robert Duvall,Diane Keaton,,202,1,90,9.0,982739,57300000,293725536,1.0,0.2182296942909543,0,3,0,0,0,0,0,0
90,The Hangover,2009,20,Todd Phillips,Zach Galifianakis,Bradley Cooper,Justin Bartha,Ed Helms,,100,3,73,7.7,663272,277320000,326728053,0.49504950495049505,0.24274962297615388,0,0,0,0,0,0,0,0
91,Batman v Superman: Dawn of Justice,2016,7,Zack Snyder,Ben Affleck,Henry Cavill,Amy Adams,Jesse Eisenberg,,151,1,44,6.5,567242,330360000,347913022,0.7475247524752475,0.25848945061045714,0,6,0,0,0,0,0,0
92,Iron Man 2,2010,6,Jon Favreau,Robert Downey Jr.,Mickey Rourke,Gwyneth Paltrow,Don Cheadle,,124,1,57,7.0,639195,312430000,362153862,0.6138613861386139,0.269069988489351,1,4,0,0,0,0,0,0
93,Avatar,2009,7,James Cameron,Sam Worthington,Zoe Saldana,Sigourney Weaver,Michelle Rodriguez,,162,1,83,7.8,1031149,760510000,896004440,0.801980198019802,0.6657057390629384,0,2,0,0,0,0,0,0
94,Harry Potter and the Deathly Hallows: Part 2,2011,21,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,,130,1,87,8.1,681755,381010000,428133024,0.6435643564356436,0.31809062370178737,0,0,0,0,0,0,0,0
95,Gladiator,2000,48,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,,155,3,67,8.5,1193740,187710000,275525439,0.7673267326732673,0.2047075414047452,0,1,1,1,0,0,0,0
96,Pirates of the Caribbean: Dead Men Tell No Tales,2017,7,Joachim Rønning,Espen Sandberg,Johnny Depp,Geoffrey Rush,Javier Bardem,Orlando Bloom,129,1,39,6.6,222046,172560000,177938350,0.6386138613861386,0.13220311809435878,2,8,0,0,0,0,0,0
97,Inferno,2016,49,Ron Howard,Tom Hanks,Felicity Jones,Irrfan Khan,Ben Foster,,121,0,42,6.2,136126,34340000,36164588,0.599009900990099,0.02686925723542918,2,4,0,0,0,0,0,0
98,Ant-Man,2015,1,Peyton Reed,Paul Rudd,Michael Douglas,Corey Stoll,Evangeline Lilly,,117,1,64,7.3,480188,180200000,192168733,0.5792079207920792,0.14277588672055405,1,0,0,0,0,0,0,0
99,Creed,2015,50,Ryan Coogler,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashad,,133,1,82,7.6,219653,109770000,117060831,0.6584158415841584,0.08697285809898077,0,1,0,1,0,0,0,0
100,Hellboy,2004,51,Guillermo del Toro,Ron Perlman,Doug Jones,Selma Blair,John Hurt,,122,0,72,6.9,282510,59620000,79782156,0.6039603960396039,0.059275866003537486,0,2,0,0,0,0,0,0
101,The Mummy,2017,7,Alex Kurtzman,Tom Cruise,Sofia Boutella,Annabelle Wallis,Russell Crowe,,110,0,34,5.5,149700,80100000,82596557,0.5445544554455446,0.061366885661570066,1,5,0,0,0,0,0,0
102,The Revenant,2015,52,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Will Poulter,Domhnall Gleeson,,156,0,76,8.0,607893,183640000,195837215,0.7722772277227723,0.14550146419765794,0,4,1,1,0,0,0,8
103,Four Weddings and a Funeral,1994,53,Mike Newell,Hugh Grant,Andie MacDowell,James Fleet,Simon Callow,,117,1,81,7.1,125019,52700000,89866245,0.5792079207920792,0.06676805646692564,0,0,0,0,0,0,0,0
104,Young Frankenstein,1974,20,Mel Brooks,Gene Wilder,Madeline Kahn,Marty Feldman,Peter Boyle,,106,1,80,8.0,132022,86300000,442382438,0.5247524752475248,0.3286775318180951,0,2,0,0,0,0,0,0
105,Django Unchained,2012,54,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,,165,3,81,8.4,1191060,162810000,179237194,0.8168316831683168,0.13316812213490511,2,4,1,0,0,0,0,0
106,The 40 Year Old Virgin,2005,38,Judd Apatow,Steve Carell,Catherine Keener,Paul Rudd,Romany Malco,,116,3,73,7.1,359877,109450000,141657473,0.5742574257425742,0.10524746144924597,0,1,0,0,0,0,0,0
107,Me Before You,2016,23,Thea Sharrock,Emilia Clarke,Sam Claflin,Janet McTeer,Charles Dance,,106,1,51,7.4,167738,56250000,59238732,0.5247524752475248,0.044012688003210496,0,2,0,0,0,0,0,0
108,Logan,2017,24,James Mangold,Hugh Jackman,Patrick Stewart,Dafne Keen,Boyd Holbrook,,137,3,77,8.1,542334,226280000,233332695,0.6782178217821783,0.17335953622341668,0,1,0,0,0,0,0,1
109,Waiting...,2005,20,Rob McKittrick,Ryan Reynolds,Anna Faris,John Francis Daley,Justin Long,,94,3,30,6.8,83165,16120000,20863577,0.46534653465346537,0.015501042546487294,0,0,0,0,0,0,0,0
110,Happy Gilmore,1996,45,Dennis Dugan,Adam Sandler,Christopher McDonald,Julie Bowen,Frances Bay,,92,1,31,7.0,178832,38620000,62235070,0.45544554455445546,0.046238881662220004,0,0,0,0,0,0,0,0
111,The Wife,2017,8,Björn Runge,Glenn Close,Jonathan Pryce,Max Irons,Christian Slater,,99,0,77,7.2,21011,9570000,9868278,0.4900990099009901,0.007331849046717374,0,6,0,0,0,0,0,0
112,Major League,1989,45,David S. Ward,Tom Berenger,Charlie Sheen,Corbin Bernsen,Margaret Whitton,,107,1,62,7.2,55827,49800000,101538761,0.5297029702970297,0.07544040287907508,0,1,0,0,0,0,0,0
113,Apollo 13,1995,55,Ron Howard,Tom Hanks,Bill Paxton,Kevin Bacon,Gary Sinise,,140,1,77,7.6,243011,173840000,288349817,0.693069306930693,0.21423568842432078,2,2,0,0,0,0,0,0
114,The Hateful Eight,2015,25,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Walton Goggins,,187,3,68,7.8,423959,54120000,57714605,0.9257425742574258,0.04288030512019623,0,1,0,1,0,0,1,1
115,Apocalypse Now,1979,56,Francis Ford Coppola,Martin Sheen,Marlon Brando,Robert Duvall,Frederic Forrest,,147,6,94,8.5,540401,83470000,290703848,0.7277227722772277,0.21598466630509117,2,6,0,1,0,0,0,0
116,The Shining,1980,57,Stanley Kubrick,Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,,146,6,63,8.4,767673,44020000,135016339,0.7227722772277227,0.10031328833545426,1,4,0,0,0,0,0,0
117,The Mummy,1999,7,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,Arnold Vosloo,,124,1,48,7.0,363604,155250000,235575014,0.6138613861386139,0.17502551527493776,0,0,0,0,0,0,0,0
