,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
22,Jumanji: Welcome to the Jungle,2017,8,Jake Kasdan,Dwayne Johnson,Karen Gillan,Kevin Hart,Jack Black,,119,2,58,7.0,236581,404520000,417128079,0,0,0,0,0,0,0,0,0
23,Spider-Man,2002,2,Sam Raimi,Tobey Maguire,Kirsten Dunst,Willem Dafoe,James Franco,,121,0,73,7.3,633592,403710000,567291320,0,0,2,0,0,0,0,0,0
24,Jurassic Park,1993,9,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,Richard Attenborough,,127,0,68,8.1,775175,402450000,704168789,1,1,1,0,0,0,0,0,0
25,Transformers: Revenge of the Fallen,2009,2,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,,150,2,35,6.0,362898,402110000,473750964,0,0,0,0,0,0,0,0,0
26,Frozen,2013,5,Chris Buck,Jennifer Lee,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,102,1,74,7.5,512282,400740000,434804680,0,0,0,0,0,0,0,0,0
27,Guardians of the Galaxy Vol. 2,2017,8,James Gunn,Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,,136,0,67,7.7,461720,389810000,401959598,0,0,0,0,0,0,0,0,1
28,Harry Potter and the Deathly Hallows: Part 2,2011,10,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,,130,0,87,8.1,684515,381010000,428133024,0,0,0,0,0,0,0,0,0
29,Finding Nemo,2003,5,Andrew Stanton,Lee Unkrich,Albert Brooks,Ellen DeGeneres,Alexander Gould,Willem Dafoe,100,1,90,8.1,858785,380840000,523275654,0,0,3,0,0,0,0,0,0
30,Star Wars: Episode III - Revenge of the Sith,2005,0,George Lucas,Hayden Christensen,Natalie Portman,Ewan McGregor,Samuel L. Jackson,,140,0,68,7.6,634309,380260000,492157796,0,0,2,0,0,0,0,0,0
31,The Lord of the Rings: The Return of the King,2003,10,Peter Jackson,Elijah Wood,Viggo Mortensen,Ian McKellen,Orlando Bloom,,201,2,94,8.9,1475975,377850000,519167382,0,0,2,0,0,0,0,0,0
32,Spider-Man 2,2004,2,Sam Raimi,Tobey Maguire,Kirsten Dunst,Alfred Molina,James Franco,,127,0,83,7.3,494718,373590000,499929819,0,0,0,0,0,0,0,0,0
33,The Passion of the Christ,2004,11,Mel Gibson,Jim Caviezel,Monica Bellucci,Maia Morgenstern,Christo Jivkov,,127,3,47,7.2,199394,370780000,496169539,0,0,0,0,0,0,0,0,0
34,The Secret Life of Pets,2016,5,Chris Renaud,Yarrow Cheney,Louis C.K.,Eric Stonestreet,Kevin Hart,Lake Bell,87,1,61,6.5,159161,368380000,387953139,0,0,0,0,0,0,0,0,0
35,Despicable Me 2,2013,5,Pierre Coffin,Chris Renaud,Steve Carell,Kristen Wiig,Benjamin Bratt,Miranda Cosgrove,98,1,62,7.4,341451,368060000,399346735,0,0,0,0,0,0,0,0,0
36,The Jungle Book,2016,12,Jon Favreau,Neel Sethi,Bill Murray,Ben Kingsley,Idris Elba,,106,0,77,7.4,238965,364000000,383340417,1,1,4,0,0,0,0,1,0
37,Deadpool,2016,8,Tim Miller,Ryan Reynolds,Morena Baccarin,T.J. Miller,Ed Skrein,,108,2,65,8.0,808732,363070000,382361003,0,0,0,0,0,0,0,0,0
38,Inside Out,2015,5,Pete Docter,Ronnie Del Carmen,Amy Poehler,Bill Hader,Lewis Black,Mindy Kaling,95,1,94,8.2,528182,356460000,380135774,1,0,0,0,0,1,0,0,1
39,Furious Seven,2015,13,James Wan,Vin Diesel,Paul Walker,Dwayne Johnson,Jason Statham,,137,2,67,7.2,332734,353010000,376456628,0,0,0,0,0,0,0,0,0
40,Transformers: Dark of the Moon,2011,2,Michael Bay,Shia LaBeouf,Rosie Huntington-Whiteley,Tyrese Gibson,Josh Duhamel,,154,0,42,6.3,364310,352390000,395973325,0,0,0,0,0,0,0,0,0
41,American Sniper,2014,14,Clint Eastwood,Bradley Cooper,Sienna Miller,Kyle Gallner,Cole Konis,,133,2,72,7.3,398618,350130000,373828277,0,0,2,0,1,0,0,0,0
42,The Lord of the Rings: The Two Towers,2002,10,Peter Jackson,Elijah Wood,Ian McKellen,Viggo Mortensen,Orlando Bloom,,179,4,87,8.7,1334868,342550000,481349587,0,0,2,0,0,0,0,0,0
43,Zootopia,2016,5,Byron Howard,Rich Moore,Jared Bush,Ginnifer Goodwin,Jason Bateman,Idris Elba,108,1,78,8.0,377652,341270000,359402703,1,0,0,0,0,1,0,0,0
44,The Hunger Games: Mockingjay - Part 1,2014,2,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,,123,0,64,6.7,375524,337140000,359959059,1,1,4,0,0,0,0,0,0
45,Spider-Man 3,2007,2,Sam Raimi,Tobey Maguire,Kirsten Dunst,Topher Grace,Thomas Haden Church,,139,0,59,6.2,455953,336530000,410244780,0,0,1,0,0,0,0,0,0
46,Minions,2015,15,Kyle Balda,Pierre Coffin,Sandra Bullock,Jon Hamm,Michael Keaton,Pierre Coffin,91,0,56,6.4,191775,336050000,358370159,1,1,2,0,0,0,0,0,0
47,Spider-Man: Homecoming,2017,2,Jon Watts,Tom Holland,Michael Keaton,Robert Downey Jr.,Marisa Tomei,,133,0,73,7.5,405676,334200000,344616346,1,1,5,0,0,0,0,0,0
48,Alice in Wonderland,2010,16,Tim Burton,Mia Wasikowska,Johnny Depp,Helena Bonham Carter,Anne Hathaway,,108,0,53,6.5,356139,334190000,387377010,0,0,5,0,0,0,0,0,0
49,Guardians of the Galaxy,2014,8,James Gunn,Chris Pratt,Vin Diesel,Bradley Cooper,Zoe Saldana,,121,0,76,8.1,926516,333180000,355731029,0,0,2,0,0,0,0,0,0
50,Pet Sematary,1989,17,Mary Lambert,Dale Midkiff,Denise Crosby,Fred Gwynne,Brad Greenquist,,103,3,38,6.6,81490,57470000,117177361,0,0,0,0,0,0,0,0,0
51,Get Out,2017,18,Jordan Peele,Daniel Kaluuya,Allison Williams,Bradley Whitford,Catherine Keener,,104,2,84,7.7,386954,176040000,181526815,0,0,2,0,1,0,1,1,0
52,Hanna,2011,19,Joe Wright,Saoirse Ronan,Cate Blanchett,Eric Bana,Vicky Krieps,,111,2,65,6.8,177857,40260000,45239326,1,1,4,0,0,0,0,0,0
53,Thor: Ragnarok,2017,8,Taika Waititi,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Mark Ruffalo,,130,0,74,7.9,453206,315060000,324879790,2,2,7,0,0,0,0,0,0
54,Suicide Squad,2016,0,David Ayer,Will Smith,Jared Leto,Margot Robbie,Viola Davis,,123,0,40,6.1,525030,325100000,342373543,1,1,4,0,0,0,0,1,0
55,Split,2016,17,M. Night Shyamalan,James McAvoy,Anya Taylor-Joy,Haley Lu Richardson,Jessica Sula,,117,2,62,7.3,345868,138290000,145637764,0,0,0,0,0,0,0,0,0
56,The Greatest Showman,2017,20,Michael Gracey,Hugh Jackman,Michelle Williams,Zac Efron,Zendaya,,105,0,48,7.6,195126,174340000,179773829,0,0,5,0,0,0,0,0,1
57,The Godfather,1972,21,Francis Ford Coppola,Marlon Brando,Al Pacino,James Caan,Diane Keaton,,175,3,100,9.2,1422664,134970000,815821645,1,1,4,1,2,0,0,0,0
58,The Shawshank Redemption,1994,11,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,William Sadler,,142,2,80,9.3,2073405,28340000,48326554,0,0,2,0,1,0,0,0,0
59,It,2017,17,Andy Muschietti,Bill Skarsgård,Jaeden Martell,Finn Wolfhard,Sophia Lillis,,135,2,69,7.4,347198,327480000,337686897,0,0,0,0,0,0,0,0,0
60,Harry Potter and the Sorcerer's Stone,2001,16,Chris Columbus,Daniel Radcliffe,Rupert Grint,Richard Harris,Maggie Smith,,152,0,64,7.6,564910,317580000,453339721,2,2,5,0,0,0,0,0,0
61,Justice League,2017,0,Zack Snyder,Ben Affleck,Gal Gadot,Jason Momoa,Ezra Miller,,120,0,45,6.5,321605,229020000,236158095,0,0,0,0,0,0,0,0,0
62,Pulp Fiction,1994,21,Quentin Tarantino,John Travolta,Uma Thurman,Samuel L. Jackson,Bruce Willis,,154,5,94,8.9,1621429,107930000,184046751,0,0,1,0,3,0,0,0,0
63,The Matrix,1999,22,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,136,2,73,8.7,1489400,171480000,260202276,0,0,1,0,0,0,0,0,0
64,Mary Poppins,1964,23,Robert Stevenson,Julie Andrews,Dick Van Dyke,David Tomlinson,Glynis Johns,,139,1,88,7.8,140694,102270000,833413471,0,0,1,1,0,0,0,0,0
65,Unbreakable,2000,24,M. Night Shyamalan,Bruce Willis,Samuel L. Jackson,Robin Wright,Spencer Treat Clark,,106,0,62,7.3,343804,95010000,139458057,0,0,1,0,0,0,0,0,0
66,Thor: The Dark World,2013,0,Alan Taylor,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Stellan Skarsgård,,112,0,54,7.0,528823,206360000,223901516,1,1,1,0,0,0,0,0,0
67,Captain America: The First Avenger,2011,2,Joe Johnston,Chris Evans,Hugo Weaving,Samuel L. Jackson,Hayley Atwell,,124,0,66,6.9,649648,176650000,198497936,0,0,1,0,0,0,0,0,0
68,Dumbo,1941,25,Samuel Armstrong,Norman Ferguson,Wilfred Jackson,Jack Kinney,Bill Roberts,Ben Sharpsteen,64,1,96,7.3,106730,1600000,27550719,0,0,0,0,0,0,0,0,0
69,Baywatch,2017,26,Seth Gordon,Dwayne Johnson,Zac Efron,Alexandra Daddario,Priyanka Chopra,,116,2,37,5.6,132401,58060000,59869614,0,0,0,0,0,0,0,0,0
70,Hellboy,2004,27,Guillermo del Toro,Ron Perlman,Doug Jones,Selma Blair,John Hurt,,122,2,72,6.9,284662,59620000,79782156,0,0,2,0,0,0,0,0,0
71,Iron Man,2008,2,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,Jeff Bridges,,126,0,79,7.9,844617,318410000,373804962,1,1,6,0,0,0,0,0,0
72,10 Things I Hate About You,1999,28,Gil Junger,Heath Ledger,Julia Stiles,Joseph Gordon-Levitt,Larisa Oleynik,,97,2,70,7.3,267375,38180000,57934003,0,0,0,0,0,0,0,0,0
73,Gladiator,2000,29,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,,155,3,67,8.5,1198585,187710000,275525439,0,0,1,1,1,0,0,0,0
74,The Lord of the Rings: The Fellowship of the Ring,2001,10,Peter Jackson,Elijah Wood,Ian McKellen,Orlando Bloom,Sean Bean,,178,2,92,8.8,1492543,315540000,450427658,0,0,1,0,1,0,0,0,0
75,Interstellar,2014,30,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Mackenzie Foy,,169,0,74,8.6,1277408,188020000,200745987,2,2,3,0,0,0,0,0,0
76,Inception,2010,2,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,Ken Watanabe,,148,0,74,8.8,1817834,292580000,339144695,0,0,5,0,0,0,0,0,0
77,The Wolf of Wall Street,2013,31,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,,180,3,75,8.2,1021983,116900000,126837019,0,0,4,0,2,0,0,0,0
78,What We Do in the Shadows,2014,32,Jemaine Clement,Taika Waititi,Jemaine Clement,Taika Waititi,Cori Gonzalez-Macuer,Jonny Brugh,86,2,76,7.7,122685,3330000,3555388,0,0,0,0,0,0,0,0,0
79,The Goonies,1985,33,Richard Donner,Sean Astin,Josh Brolin,Jeff Cohen,Corey Feldman,,114,0,60,7.8,214922,61500000,144512310,0,0,0,0,0,0,0,0,0
80,Blade Runner 2049,2017,24,Denis Villeneuve,Harrison Ford,Ryan Gosling,Ana de Armas,Dave Bautista,,164,2,81,8.0,369563,92050000,94919014,0,0,3,0,0,0,0,2,3
81,The Incredible Hulk,2008,2,Louis Leterrier,Edward Norton,Liv Tyler,Tim Roth,William Hurt,,112,0,61,6.7,392943,134520000,157922941,1,1,6,0,0,0,0,0,0
82,The Upside,2017,34,Neil Burger,Kevin Hart,Bryan Cranston,Nicole Kidman,Aja Naomi King,,126,0,46,6.5,14997,107910000,111273339,1,1,4,0,0,0,0,0,0
83,Room,2015,35,Lenny Abrahamson,Brie Larson,Jacob Tremblay,Sean Bridgers,Wendy Crewson,,118,2,86,8.2,311223,14680000,15655033,0,0,0,1,0,0,1,0,1
84,Inglourious Basterds,2009,36,Quentin Tarantino,Eli Roth,Brad Pitt,Diane Kruger,Eli Roth,Mélanie Laurent,153,3,69,8.3,1106390,120540000,142015720,0,0,2,0,0,0,0,0,0
85,Thor,2011,0,Kenneth Branagh,Chris Hemsworth,Anthony Hopkins,Natalie Portman,Tom Hiddleston,,115,0,57,7.0,668736,181030000,203419651,2,2,4,0,0,0,0,0,0
86,Captain America: The Winter Soldier,2014,2,Anthony Russo,Joe Russo,Chris Evans,Samuel L. Jackson,Scarlett Johansson,Robert Redford,136,0,70,7.8,649145,259770000,277352330,1,1,3,0,0,0,0,0,0
87,Mad Max: Fury Road,2015,2,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Zoë Kravitz,,120,2,90,8.1,770928,154060000,164292536,1,1,1,0,0,0,1,6,2
88,Fight Club,1999,11,David Fincher,Brad Pitt,Edward Norton,Meat Loaf,Zach Grenier,,139,6,66,8.8,1659107,37030000,56189003,0,0,3,0,0,0,0,0,0
89,Forrest Gump,1994,1,Robert Zemeckis,Tom Hanks,Robin Wright,Gary Sinise,Sally Field,,142,0,82,8.8,1589562,330250000,563156116,3,3,1,1,1,0,0,0,0
90,Se7en,1995,37,David Fincher,Morgan Freeman,Brad Pitt,Kevin Spacey,Andrew Kevin Walker,,127,7,65,8.6,1271834,100130000,166086443,0,0,3,0,0,0,0,0,0
91,Django Unchained,2012,38,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,,165,3,81,8.4,1196374,162810000,179237194,2,2,4,1,0,0,0,0,0
92,Batman Begins,2005,39,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Liam Neeson,,140,0,70,8.2,1181444,206850000,267719034,2,2,6,0,0,0,0,0,0
93,The Silence of the Lambs,1991,40,Jonathan Demme,Jodie Foster,Anthony Hopkins,Lawrence A. Bonney,Kasi Lemmons,,118,3,85,8.6,1119121,130740000,242641671,1,1,1,2,0,0,0,0,0
94,Star Wars,1977,0,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,,121,2,90,8.6,1110032,322740000,1345946696,1,1,1,0,1,0,0,0,0
95,Saving Private Ryan,1998,41,Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,Edward Burns,,169,2,91,8.6,1096521,216540000,335765263,2,2,2,0,1,0,0,0,0
96,Schindler's List,1993,42,Steven Spielberg,Liam Neeson,Ralph Fiennes,Ben Kingsley,Caroline Goodall,,195,4,93,8.9,1074550,96070000,168094162,1,1,1,0,2,0,0,0,0
97,The Departed,2006,40,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Mark Wahlberg,,151,3,85,8.5,1064291,132380000,165980565,3,3,12,0,1,0,0,0,0
98,The Prestige,2006,24,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,Michael Caine,,130,2,66,8.5,1053146,53090000,66565253,2,2,4,0,0,0,0,0,0
99,Star Wars: Episode V - The Empire Strikes Back,1980,0,Irvin Kershner,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,,124,1,82,8.7,1040379,290480000,890948342,0,0,0,0,0,0,0,0,0
100,Memento,2000,43,Christopher Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,,113,2,80,8.5,1021704,25540000,37488252,0,0,0,0,0,0,0,0,0
101,The Green Mile,1999,44,Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,Bonnie Hunt,,189,2,61,8.6,1001223,136800000,207579143,2,2,2,0,1,0,0,0,0
102,Shutter Island,2010,43,Martin Scorsese,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Ben Kingsley,,138,2,63,8.1,994191,128010000,148383049,1,1,6,0,0,0,0,0,0
103,The Godfather: Part II,1974,21,Francis Ford Coppola,Al Pacino,Robert De Niro,Robert Duvall,Diane Keaton,,202,0,90,9.0,987298,57300000,293725536,0,0,3,0,0,0,0,0,0
104,American Beauty,1999,11,Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,,122,3,86,8.4,982110,130100000,197412620,1,1,1,1,1,0,0,0,0
105,Pirates of the Caribbean: The Curse of the Black Pearl,2003,0,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,,143,2,63,8.0,957040,305410000,419634538,1,1,2,0,1,0,0,0,0
106,V for Vendetta,2005,45,James McTeigue,Hugo Weaving,Natalie Portman,Rupert Graves,Stephen Rea,,132,2,62,8.2,944914,70510000,91258734,0,0,2,0,0,0,0,0,0
107,American History X,1998,11,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,Jennifer Lien,,119,3,62,8.5,942134,6720000,10419980,0,0,1,0,1,0,0,0,0
108,Back to the Future,1985,46,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,,116,0,87,8.5,923431,210610000,494890044,0,0,0,0,0,0,0,0,0
109,Léon,1994,3,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,,110,2,64,8.6,913600,19500000,33252216,0,0,1,0,0,0,0,0,0
110,Terminator 2: Judgment Day,1991,22,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,,137,2,75,8.5,897811,204840000,380164600,0,0,0,0,0,0,0,0,0
111,The Usual Suspects,1995,47,Bryan Singer,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Stephen Baldwin,,106,2,77,8.6,897753,23340000,38714247,0,0,1,1,0,0,0,0,0
112,Kill Bill: Vol. 1,2003,13,Quentin Tarantino,Uma Thurman,David Carradine,Daryl Hannah,Michael Madsen,,111,3,69,8.1,896864,70100000,96317675,0,0,1,0,0,0,0,0,0
113,WALL·E,2008,48,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,,98,1,95,8.4,895644,223810000,262747051,0,0,0,0,0,0,0,0,0
114,Goodfellas,1990,31,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Lorraine Bracco,,146,4,89,8.7,895254,46840000,90612312,2,2,3,0,0,0,0,0,0
115,Braveheart,1995,42,Mel Gibson,Mel Gibson,Sophie Marceau,Patrick McGoohan,Angus Macfadyen,,178,3,68,8.4,883696,75600000,125398333,0,0,0,0,0,0,0,0,0
116,Star Wars: Episode VI - Return of the Jedi,1983,0,Richard Marquand,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,,131,1,58,8.3,852486,309130000,784493332,0,0,0,0,0,0,0,0,0
117,The Sixth Sense,1999,49,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,Olivia Williams,,107,2,64,8.1,837402,293510000,445369548,0,0,0,0,2,0,0,0,0
118,Batman v Superman: Dawn of Justice,2016,0,Zack Snyder,Ben Affleck,Henry Cavill,Amy Adams,Jesse Eisenberg,,151,0,44,6.5,570320,330360000,347913022,0,0,6,0,0,0,0,0,0
119,Shrek the Third,2007,5,Chris Miller,Raman Hui,Mike Myers,Cameron Diaz,Eddie Murphy,Antonio Banderas,93,0,58,6.1,252874,320710000,390959509,0,0,1,0,0,0,0,0,0
120,Transformers,2007,2,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,,144,2,61,7.1,566816,319070000,388960277,0,0,0,0,0,0,0,0,0
121,Indiana Jones and the Kingdom of the Crystal Skull,2008,39,Steven Spielberg,Harrison Ford,Cate Blanchett,Shia LaBeouf,Karen Allen,,122,0,65,6.2,389666,317100000,372267056,1,1,4,0,0,0,0,0,0
122,The Lion King,1994,50,Roger Allers,Rob Minkoff,Matthew Broderick,Jeremy Irons,James Earl Jones,Whoopi Goldberg,88,1,83,8.5,823488,312900000,533570170,2,2,2,0,0,0,0,0,0
123,Iron Man 2,2010,2,Jon Favreau,Robert Downey Jr.,Mickey Rourke,Gwyneth Paltrow,Don Cheadle,,124,0,57,7.0,643597,312430000,362153862,1,1,4,0,0,0,0,0,0
124,Star Wars: Episode II - Attack of the Clones,2002,0,George Lucas,Hayden Christensen,Natalie Portman,Ewan McGregor,Christopher Lee,,142,0,54,6.6,569319,310680000,436566019,0,0,0,0,0,0,0,0,0
125,Pirates of the Caribbean: At World's End,2007,0,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush,,169,0,50,7.1,552615,309420000,377196505,1,1,5,0,0,0,0,0,0
126,Independence Day,1996,2,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,Mary McDonnell,,145,0,59,7.0,492137,306170000,493384553,0,0,2,0,0,0,0,0,0
127,Skyfall,2012,51,Sam Mendes,Daniel Craig,Javier Bardem,Naomie Harris,Judi Dench,,143,2,81,7.8,588980,304360000,335069298,2,2,7,0,0,0,0,0,0
128,The Hobbit: An Unexpected Journey,2012,16,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,Andy Serkis,,169,0,58,7.9,716095,303000000,333572077,0,0,2,0,0,0,0,0,0
129,Harry Potter and the Half-Blood Prince,2009,16,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,,153,0,78,7.6,413933,301960000,355757979,0,0,0,0,0,0,0,0,0
130,The Twilight Saga: Eclipse,2010,10,David Slade,Kristen Stewart,Robert Pattinson,Taylor Lautner,Xavier Samuel,,124,0,58,5.0,210162,300530000,348359954,0,0,0,0,0,0,0,0,0
131,The Twilight Saga: New Moon,2009,10,Chris Weitz,Kristen Stewart,Robert Pattinson,Taylor Lautner,Christina Jastrzembska,,130,8,44,4.7,247079,296620000,349466591,0,0,0,0,0,0,0,0,0
132,Harry Potter and the Deathly Hallows: Part 1,2010,52,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Bill Nighy,,146,0,65,7.7,420370,295980000,343085812,0,0,0,0,0,0,0,0,0
133,Up,2009,5,Pete Docter,Bob Peterson,Edward Asner,Jordan Nagai,John Ratzenberger,Christopher Plummer,96,1,88,8.2,835335,293000000,345201642,0,0,0,0,0,0,0,0,0
134,The Twilight Saga: Breaking Dawn - Part 2,2012,10,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Peter Facinelli,,115,0,52,5.5,213523,292300000,321792469,0,0,0,0,0,0,0,0,0
